Date,Discharge,Waterlevel,Precipitation,max_temperature,min_temperature,max_humidity,min_humidity
2010-07-19,1257.0,4.79,53.2,25.5,23.2,92.3,96.6
2010-07-20,1647.0,5.54,61.0,27.9,22.0,98.2,84.8
2010-07-21,463.0,3.41,57.2,30.6,22.1,86.9,95.0
2010-07-22,1674.0,5.68,43.6,30.0,21.1,94.6,72.2
2010-07-23,1099.0,4.8,3.0,30.7,21.4,83.7,81.6
2010-07-24,579.0,3.71,16.0,29.6,23.4,95.7,84.5
2010-07-25,285.0,2.8,0.2,32.0,24.2,83.7,74.1
2010-07-26,218.0,2.51,18.0,31.0,24.0,78.5,97.5
2010-07-27,222.0,2.53,0.0,29.4,24.5,81.5,85.0
2010-07-28,252.0,2.67,0.0,32.7,22.5,68.6,77.4
2010-07-29,210.0,2.47,30.6,31.2,23.1,76.0,81.5
2010-07-30,978.0,4.59,0.0,29.7,22.2,90.0,77.4
2010-07-31,522.0,3.57,0.0,31.4,23.5,79.4,81.7
2010-08-01,388.0,3.17,0.0,30.4,23.4,81.8,77.5
2010-08-02,436.0,3.31,11.8,30.4,22.4,91.6,71.1
2010-08-03,269.0,2.74,0.0,30.9,23.5,82.5,74.9
2010-08-04,222.0,2.53,0.0,31.4,22.7,76.9,75.7
2010-08-05,403.0,3.22,42.8,31.5,22.5,90.8,84.1
2010-08-06,219.0,2.51,1.9,32.1,22.7,76.6,79.9
2010-08-07,186.0,2.33,0.0,32.3,24.1,75.7,80.4
2010-08-08,174.0,2.25,0.0,31.7,23.5,78.4,77.8
2010-08-09,173.0,2.25,40.6,31.8,23.1,98.2,68.1
2010-08-10,168.0,2.22,2.7,32.4,22.9,80.5,88.1
2010-08-11,197.0,2.39,0.0,29.9,23.6,88.6,88.1
2010-08-12,178.0,2.28,0.0,32.6,24.4,74.9,69.0
2010-08-13,222.0,2.5,5.6,31.4,23.5,100.0,82.4
2010-08-14,187.0,2.33,0.4,32.3,22.6,85.5,61.0
2010-08-15,497.0,3.5,12.8,30.4,23.1,87.0,85.2
2010-08-16,407.0,3.23,6.0,31.4,23.9,79.4,87.5
2010-08-17,368.0,3.11,2.6,29.2,24.0,95.0,91.0
2010-08-18,316.0,2.92,28.1,29.3,22.5,96.5,85.8
2010-08-19,814.0,4.24,5.6,29.3,23.3,96.5,93.5
2010-08-20,997.0,4.6,36.2,30.7,21.5,85.4,80.2
2010-08-21,512.0,3.54,1.4,29.9,23.5,90.9,95.0
2010-08-22,1182.0,4.95,71.9,28.5,22.6,93.2,94.1
2010-08-23,1047.0,4.71,33.2,26.9,22.8,95.7,91.0
2010-08-24,746.0,4.12,5.3,28.2,22.4,93.2,92.5
2010-08-25,611.0,3.81,0.4,28.3,22.3,89.9,87.9
2010-08-26,574.0,3.71,38.6,31.6,22.2,74.3,91.1
2010-08-27,494.0,3.5,2.6,31.7,23.5,87.9,80.2
2010-08-28,473.0,3.44,0.0,29.3,23.2,94.9,95.0
2010-08-29,405.0,3.23,0.2,31.1,23.5,90.1,79.7
2010-08-30,712.0,4.04,26.2,30.9,22.6,93.2,82.0
2010-08-31,469.0,3.43,3.2,30.4,23.5,94.1,77.6
2010-09-01,460.0,3.4,0.0,30.9,23.6,91.8,84.3
2010-09-02,428.0,3.3,0.3,28.6,23.8,86.1,93.4
2010-09-03,642.0,3.87,26.0,30.5,22.5,87.7,81.8
2010-09-04,441.0,3.34,0.0,29.2,23.4,89.2,73.5
2010-09-05,550.0,3.61,2.2,30.7,21.6,86.7,85.7
2010-09-06,362.0,3.09,3.7,31.2,22.8,98.2,95.8
2010-09-07,518.0,3.52,6.0,30.3,22.7,91.6,79.8
2010-09-08,472.0,3.43,0.0,31.1,23.1,77.0,79.3
2010-09-09,389.0,3.18,1.5,31.4,22.1,83.7,85.9
2010-09-10,370.0,3.11,0.0,31.6,22.5,81.7,82.2
2010-09-11,328.0,2.97,0.0,32.0,22.2,84.0,85.2
2010-09-12,677.0,3.96,59.8,29.9,22.7,97.4,90.1
2010-09-13,403.0,3.22,55.2,31.2,22.9,95.6,87.8
2010-09-14,520.0,3.54,8.8,30.2,22.6,96.5,85.0
2010-09-15,1053.0,4.63,59.0,28.2,22.0,98.2,93.0
2010-09-16,553.0,3.66,26.6,27.9,21.5,90.1,95.6
2010-09-17,572.0,3.7,6.6,24.7,21.5,93.7,83.0
2010-09-18,622.0,3.83,12.7,29.3,21.2,82.1,83.2
2010-09-19,475.0,3.44,2.1,29.0,21.9,76.4,75.1
2010-09-20,415.0,3.26,0.0,29.5,21.5,76.3,81.7
2010-09-21,371.0,3.12,0.0,29.2,21.0,78.5,82.9
2010-09-22,344.0,3.03,0.0,26.2,22.9,86.8,92.2
2010-09-23,342.0,3.02,3.0,29.0,21.2,93.0,82.0
2010-09-24,324.0,2.95,0.0,31.0,19.0,82.8,69.5
2010-09-25,278.0,2.78,0.0,31.2,19.7,83.4,89.2
2010-09-26,267.0,2.74,0.0,31.7,19.7,84.8,76.6
2010-09-27,251.0,2.67,0.0,31.0,19.2,84.9,71.1
2010-09-28,227.0,2.56,0.0,31.0,20.3,87.9,74.6
2010-09-29,211.0,2.47,0.0,31.0,18.9,88.2,73.4
2010-09-30,203.0,2.43,0.0,30.7,17.5,91.2,73.5
2010-10-01,192.0,2.36,0.0,30.7,19.5,87.9,67.7
2010-10-02,185.0,2.32,0.0,31.0,19.2,75.8,71.5
2010-10-03,177.0,2.27,0.0,31.5,18.9,94.5,71.2
2010-10-04,169.0,2.22,0.0,30.2,17.8,82.8,69.7
2010-10-05,162.0,2.18,0.0,30.6,18.5,83.7,69.0
2010-10-06,158.0,2.15,0.0,30.9,17.2,80.1,62.1
2010-10-07,149.0,2.1,0.0,30.9,18.2,74.8,79.4
2010-10-08,148.0,2.09,16.6,29.3,19.2,89.5,75.4
2010-10-09,147.0,2.08,0.0,29.3,21.2,89.4,80.5
2010-10-10,139.0,2.03,0.0,29.4,18.5,82.2,71.4
2010-10-11,135.0,2.0,0.0,29.5,19.2,86.8,67.8
2010-10-12,138.0,2.02,0.0,29.6,18.3,87.4,83.7
2010-10-13,136.0,2.01,15.2,30.4,15.5,84.9,65.2
2010-10-14,132.0,1.98,0.0,31.8,15.6,74.4,64.3
2010-10-15,129.0,1.96,0.0,31.2,19.0,75.0,75.0
2010-10-16,122.0,1.91,0.0,30.0,21.0,83.1,84.8
2010-10-17,111.0,1.83,3.6,28.5,20.7,87.9,87.7
2010-10-18,120.0,1.89,0.4,30.2,19.7,92.7,72.3
2010-10-19,113.0,1.84,0.0,30.6,19.2,81.3,77.3
2010-10-20,101.0,1.74,0.0,30.9,19.7,86.2,74.0
2010-10-21,106.0,1.79,0.0,29.6,20.0,85.6,67.8
2010-10-22,102.0,1.75,0.0,29.6,18.0,77.5,75.0
2010-10-23,104.0,1.76,0.0,29.9,18.0,90.8,71.2
2010-10-24,97.2,1.71,0.0,29.3,14.5,77.1,51.0
2010-10-25,92.2,1.67,0.0,28.3,14.5,81.1,63.9
2010-10-26,89.9,1.65,0.0,29.3,15.2,81.8,61.3
2010-10-27,85.1,1.6,0.0,29.2,14.8,88.3,58.8
2010-10-28,82.2,1.58,0.0,28.3,13.1,81.8,63.4
2010-10-29,78.7,1.54,0.0,27.8,14.6,77.1,61.2
2010-10-30,74.9,1.51,0.0,30.5,14.2,67.7,64.8
2010-10-31,74.5,1.5,0.0,28.8,15.4,89.9,76.9
2010-11-01,72.2,1.48,0.0,27.7,12.6,80.2,66.4
2010-11-02,71.6,1.47,0.0,27.0,13.2,84.0,76.8
2010-11-03,69.6,1.45,0.0,26.6,13.6,81.8,66.3
2010-11-04,68.0,1.44,0.0,27.5,13.7,87.7,66.2
2010-11-05,66.1,1.42,0.0,28.8,13.8,87.1,64.8
2010-11-06,64.2,1.4,0.0,28.9,13.0,74.2,72.2
2010-11-07,63.0,1.38,0.0,28.5,13.7,81.0,66.1
2010-11-08,61.8,1.37,0.0,27.9,13.8,80.0,62.4
2010-11-09,60.6,1.36,0.0,28.4,13.5,82.7,63.8
2010-11-10,59.4,1.34,0.0,28.3,13.5,78.2,66.9
2010-11-11,56.7,1.31,0.0,27.1,14.0,88.2,71.6
2010-11-12,55.2,1.3,0.0,26.6,14.1,89.0,64.6
2010-11-13,54.4,1.29,0.0,25.8,13.0,75.7,71.1
2010-11-14,53.3,1.27,0.0,26.0,13.8,93.7,75.7
2010-11-15,52.2,1.26,0.0,26.0,13.5,94.7,73.9
2010-11-16,51.1,1.25,0.0,26.0,13.6,86.2,76.2
2010-11-17,49.5,1.23,0.0,26.5,12.5,100.0,77.5
2010-11-18,49.5,1.23,0.0,24.0,16.2,80.8,82.8
2010-11-19,48.9,1.22,0.0,26.0,13.2,100.0,75.7
2010-11-20,48.4,1.21,0.0,25.0,13.5,100.0,54.2
2010-11-21,47.6,1.2,0.0,23.4,9.6,78.0,66.6
2010-11-22,46.8,1.19,0.0,24.5,11.0,82.9,70.5
2010-11-23,45.8,1.18,0.0,23.0,14.9,78.6,71.0
2010-11-24,45.5,1.18,0.0,25.4,12.2,75.5,65.7
2010-11-25,45.0,1.17,0.0,25.0,12.5,81.5,77.6
2010-11-26,44.3,1.16,0.0,25.7,14.2,87.8,73.6
2010-11-27,42.8,1.14,0.0,24.2,12.5,95.4,72.0
2010-11-28,40.5,1.11,0.0,24.9,10.8,92.9,73.9
2010-11-29,39.6,1.1,0.0,24.0,8.8,84.3,65.0
2010-11-30,41.3,1.12,0.0,23.5,7.5,83.3,94.8
2010-12-01,42.0,1.13,0.0,22.2,9.2,90.2,70.4
2010-12-02,41.3,1.12,0.0,23.4,9.0,100.0,62.5
2010-12-03,39.8,1.1,0.0,23.7,7.2,88.0,75.8
2010-12-04,41.5,1.12,0.0,23.6,7.4,91.6,51.9
2010-12-05,40.5,1.11,0.0,24.2,7.0,72.1,44.5
2010-12-06,42.8,1.14,0.0,24.8,6.2,86.8,44.4
2010-12-07,38.9,1.09,0.0,26.0,5.5,82.0,53.4
2010-12-08,37.3,1.06,0.0,27.0,7.5,73.3,55.7
2010-12-09,37.1,1.06,0.0,25.4,9.7,83.6,58.4
2010-12-10,35.7,1.04,0.0,26.7,9.5,78.3,58.5
2010-12-11,36.9,1.06,0.0,22.2,8.2,90.0,50.1
2010-12-12,36.4,1.05,0.0,21.6,4.8,69.1,60.3
2010-12-13,36.2,1.05,0.0,21.5,7.0,94.6,63.8
2010-12-14,35.7,1.04,0.0,21.7,6.0,100.0,63.7
2010-12-15,35.5,1.04,0.0,22.3,6.5,87.4,70.0
2010-12-16,34.2,1.02,0.0,22.2,6.6,91.9,62.9
2010-12-17,33.1,1.0,0.0,24.5,6.5,92.1,71.9
2010-12-18,30.6,0.96,0.0,23.0,6.5,86.4,65.9
2010-12-19,29.7,0.94,0.0,22.2,5.6,88.9,68.4
2010-12-20,26.9,0.9,0.0,21.7,4.8,79.4,62.4
2010-12-21,31.0,0.97,0.0,20.6,5.5,89.1,68.7
2010-12-22,29.8,0.95,0.0,21.4,4.0,100.0,55.2
2010-12-23,29.6,0.94,0.0,22.1,5.0,91.7,63.1
2010-12-24,29.8,0.95,0.0,21.1,5.2,100.0,62.7
2010-12-25,29.0,0.93,0.0,21.1,4.0,86.9,59.6
2010-12-26,29.2,0.94,0.0,20.0,5.0,100.0,61.1
2010-12-27,29.6,0.94,0.0,21.5,4.2,100.0,61.8
2010-12-28,28.6,0.93,0.0,22.0,4.5,100.0,62.9
2010-12-29,28.2,0.92,0.0,22.5,5.0,100.0,65.9
2010-12-30,28.4,0.92,0.0,23.8,6.0,97.3,63.1
2010-12-31,28.2,0.92,0.0,18.3,4.5,87.8,87.5
2011-01-01,28.8,0.93,4.6,19.4,6.0,96.3,79.1
2011-01-02,31.4,0.97,0.0,16.0,8.0,100.0,82.1
2011-01-03,31.2,0.97,0.0,17.0,6.2,100.0,81.6
2011-01-04,30.2,0.95,0.0,20.4,3.8,100.0,65.1
2011-01-05,29.4,0.94,0.0,22.4,4.8,91.4,59.6
2011-01-06,29.0,0.93,0.0,22.5,5.0,86.6,54.9
2011-01-07,28.8,0.93,0.0,21.6,4.3,88.6,63.0
2011-01-08,28.2,0.92,0.0,22.0,4.4,94.5,60.6
2011-01-09,27.6,0.91,0.0,21.4,5.5,97.2,64.5
2011-01-10,27.4,0.91,0.0,22.0,5.0,100.0,86.5
2011-01-11,27.4,0.91,0.0,15.8,5.2,100.0,62.7
2011-01-12,26.8,0.9,0.0,20.2,3.6,100.0,48.4
2011-01-13,26.4,0.89,0.0,21.2,4.0,83.8,52.9
2011-01-14,25.9,0.88,0.0,24.5,4.6,74.4,61.0
2011-01-15,25.9,0.88,0.0,23.2,7.0,76.2,57.9
2011-01-16,25.9,0.88,0.0,17.6,8.5,100.0,68.6
2011-01-17,25.4,0.87,1.2,17.4,3.5,100.0,71.8
2011-01-18,26.3,0.89,0.0,18.7,6.0,91.8,53.0
2011-01-19,25.4,0.87,0.0,19.0,2.5,88.0,48.3
2011-01-20,25.4,0.87,0.0,17.5,3.2,93.6,57.1
2011-01-21,24.3,0.85,0.0,17.8,4.0,100.0,71.9
2011-01-22,24.8,0.86,0.0,19.0,5.3,100.0,68.8
2011-01-23,24.5,0.85,0.0,21.2,4.2,100.0,51.2
2011-01-24,24.3,0.85,0.0,23.4,5.2,66.6,37.6
2011-01-25,24.1,0.85,0.0,23.3,5.3,73.8,28.7
2011-01-26,23.0,0.83,0.0,23.2,7.0,57.5,37.6
2011-01-27,22.7,0.82,0.0,22.0,5.0,82.5,41.7
2011-01-28,22.7,0.82,0.0,21.5,4.8,79.2,50.3
2011-01-29,22.1,0.81,0.0,22.0,6.3,80.3,53.2
2011-01-30,21.6,0.8,0.0,22.2,7.3,89.4,55.7
2011-01-31,21.1,0.79,0.0,23.5,6.5,86.5,43.1
2011-02-01,21.1,0.79,0.0,24.0,6.3,63.0,55.6
2011-02-02,21.1,0.79,0.0,22.0,7.2,86.6,55.1
2011-02-03,21.0,0.79,0.0,24.2,8.0,87.9,49.0
2011-02-04,21.1,0.79,0.0,25.2,8.7,90.2,47.7
2011-02-05,21.1,0.79,0.0,24.7,9.2,92.6,58.0
2011-02-06,20.2,0.77,0.0,25.4,8.0,100.0,59.0
2011-02-07,20.2,0.77,0.0,28.4,9.5,87.9,43.6
2011-02-08,19.5,0.76,0.0,27.8,11.5,67.9,44.5
2011-02-09,19.2,0.75,0.0,26.3,9.0,74.9,46.6
2011-02-10,18.8,0.74,0.0,25.4,8.5,64.4,37.6
2011-02-11,18.8,0.74,0.0,24.4,8.3,68.4,35.9
2011-02-12,18.3,0.73,0.0,24.4,8.5,71.3,51.7
2011-02-13,17.8,0.72,0.0,26.0,9.7,88.1,56.5
2011-02-14,17.8,0.72,0.0,25.7,10.2,84.1,52.9
2011-02-15,17.8,0.72,0.6,24.6,14.2,84.9,64.9
2011-02-16,18.6,0.74,7.8,16.0,12.7,82.1,72.4
2011-02-17,22.8,0.82,4.0,22.5,5.6,89.5,60.2
2011-02-18,27.6,0.91,0.0,22.5,7.2,85.4,55.7
2011-02-19,23.2,0.83,0.0,22.9,8.5,87.8,55.6
2011-02-20,21.6,0.8,0.0,24.2,8.4,85.6,64.3
2011-02-21,21.1,0.79,0.0,23.5,9.2,90.0,46.6
2011-02-22,20.0,0.77,0.0,24.2,9.2,87.8,43.0
2011-02-23,19.7,0.76,0.0,25.8,9.0,77.7,52.1
2011-02-24,19.5,0.76,0.0,26.2,8.5,87.8,29.3
2011-02-25,18.9,0.74,0.0,25.0,9.7,68.2,43.0
2011-02-26,18.1,0.73,0.0,25.0,8.5,76.8,38.5
2011-02-27,18.0,0.72,0.0,25.0,7.7,56.1,32.1
2011-02-28,17.8,0.72,0.0,26.0,7.0,52.8,27.2
2011-03-01,17.8,0.72,0.0,26.8,8.4,56.4,66.2
2011-03-02,17.8,0.72,0.0,28.5,14.0,56.8,31.9
2011-03-03,17.3,0.71,0.0,29.5,11.5,67.2,49.4
2011-03-04,16.5,0.69,0.0,25.6,14.2,48.9,31.4
2011-03-05,16.3,0.69,0.0,28.5,11.2,54.1,16.6
2011-03-06,15.9,0.68,0.0,29.5,10.0,50.9,26.6
2011-03-07,15.5,0.67,0.0,31.0,12.2,45.4,22.3
2011-03-08,15.6,0.67,0.0,29.4,14.6,38.7,24.2
2011-03-09,15.1,0.66,0.0,29.5,12.7,50.6,26.4
2011-03-10,14.8,0.65,0.0,29.4,10.0,51.5,20.8
2011-03-11,14.4,0.64,0.0,29.0,11.5,48.6,20.3
2011-03-12,14.3,0.64,0.0,28.7,10.2,51.5,27.2
2011-03-13,14.0,0.63,0.0,29.2,10.5,54.5,34.1
2011-03-14,13.7,0.62,0.0,28.5,12.3,57.7,35.7
2011-03-15,13.6,0.62,0.0,30.0,13.5,75.3,36.3
2011-03-16,12.5,0.59,0.0,29.8,14.0,61.7,42.5
2011-03-17,12.1,0.58,0.0,29.5,16.5,74.5,50.9
2011-03-18,12.5,0.59,0.0,30.5,17.0,81.3,44.7
2011-03-19,12.6,0.59,0.0,32.2,16.0,55.5,29.3
2011-03-20,12.8,0.6,0.0,32.0,18.0,59.0,33.8
2011-03-21,12.8,0.6,0.0,31.0,14.5,55.4,20.6
2011-03-22,12.3,0.59,0.0,32.2,13.6,52.6,22.1
2011-03-23,12.3,0.59,0.0,32.8,13.2,50.3,20.3
2011-03-24,12.1,0.58,0.0,32.6,13.0,41.1,23.1
2011-03-25,11.8,0.57,0.0,32.8,15.0,35.6,21.7
2011-03-26,11.4,0.56,0.0,32.5,16.2,42.0,24.1
2011-03-27,11.5,0.56,0.0,32.2,16.3,54.8,47.8
2011-03-28,11.9,0.57,5.8,27.5,15.6,70.7,61.9
2011-03-29,13.9,0.63,0.0,29.5,16.2,65.8,55.7
2011-03-30,14.6,0.64,0.0,24.8,17.7,79.1,59.4
2011-03-31,14.3,0.64,0.0,30.5,13.4,72.2,34.8
2011-04-01,14.0,0.63,0.0,31.8,14.4,66.5,38.8
2011-04-02,13.5,0.62,0.0,32.5,14.0,62.8,49.4
2011-04-03,12.6,0.59,0.0,25.5,17.3,63.8,41.9
2011-04-04,12.3,0.59,0.0,32.2,15.7,50.6,35.7
2011-04-05,12.1,0.58,0.0,31.6,13.8,43.8,38.0
2011-04-06,12.0,0.58,0.0,32.0,14.2,46.6,19.1
2011-04-07,11.1,0.55,0.0,34.0,15.5,41.7,55.9
2011-04-08,10.7,0.54,0.0,33.5,16.2,46.2,27.3
2011-04-09,9.58,0.51,0.0,35.0,15.5,54.6,37.3
2011-04-10,9.47,0.5,0.0,34.0,17.2,55.1,35.5
2011-04-11,9.7,0.51,0.0,34.6,16.5,66.7,30.9
2011-04-12,10.0,0.52,0.0,34.5,19.4,54.5,35.2
2011-04-13,11.0,0.55,4.4,29.6,18.0,65.3,48.1
2011-04-14,10.7,0.54,0.0,32.2,16.5,66.7,59.0
2011-04-15,10.7,0.54,0.0,33.0,16.2,61.0,51.9
2011-04-16,10.8,0.54,0.0,33.5,19.0,55.5,46.3
2011-04-17,11.1,0.55,0.0,35.4,20.0,56.5,34.9
2011-04-18,10.8,0.54,0.6,35.4,21.7,83.9,44.8
2011-04-19,25.3,0.87,0.0,34.0,19.3,55.4,45.2
2011-04-20,13.5,0.62,0.0,34.2,17.2,52.9,35.5
2011-04-21,11.5,0.56,0.0,34.2,17.0,52.0,42.1
2011-04-22,10.7,0.54,0.0,34.5,16.0,46.5,31.1
2011-04-23,10.0,0.52,0.0,34.4,17.4,49.8,32.6
2011-04-24,9.35,0.5,0.0,35.2,18.0,51.3,41.4
2011-04-25,9.16,0.49,0.0,33.5,20.6,54.0,64.4
2011-04-26,10.5,0.53,0.8,31.5,20.0,66.7,48.9
2011-04-27,9.27,0.5,0.0,34.0,18.5,67.5,53.8
2011-04-28,9.48,0.5,0.0,35.0,21.2,62.1,43.4
2011-04-29,8.49,0.47,0.0,33.8,23.8,65.2,79.2
2011-04-30,9.89,0.51,0.0,35.2,22.5,69.3,53.8
2011-05-01,14.0,0.63,0.0,36.0,21.2,71.2,30.1
2011-05-02,11.8,0.57,0.0,36.8,22.4,50.2,39.5
2011-05-03,10.6,0.54,0.0,36.2,21.7,68.2,64.0
2011-05-04,9.58,0.51,3.4,34.2,21.5,58.6,58.8
2011-05-05,16.8,0.7,8.6,33.6,21.8,62.4,57.3
2011-05-06,11.8,0.57,0.0,34.7,22.0,68.4,56.3
2011-05-07,16.2,0.68,17.0,29.5,18.7,94.2,50.8
2011-05-08,18.9,0.74,0.0,33.0,20.4,65.5,50.9
2011-05-09,15.5,0.66,0.0,35.0,20.8,61.0,39.7
2011-05-10,13.5,0.62,0.0,35.5,23.4,55.9,45.0
2011-05-11,11.2,0.55,0.0,35.2,22.0,66.0,55.5
2011-05-12,9.93,0.52,0.0,33.4,23.6,71.4,62.9
2011-05-13,9.93,0.52,0.0,33.2,22.5,64.2,44.4
2011-05-14,9.25,0.5,11.1,35.0,21.2,57.1,36.1
2011-05-15,8.3,0.46,0.0,35.2,22.4,65.4,55.5
2011-05-16,7.54,0.44,0.0,35.5,23.6,66.4,61.3
2011-05-17,7.35,0.43,0.0,34.2,22.2,64.4,63.8
2011-05-18,14.2,0.63,0.0,33.5,18.0,70.0,66.7
2011-05-19,30.6,0.96,36.8,29.2,19.2,80.5,83.2
2011-05-20,24.5,0.85,4.8,30.2,21.4,83.3,70.4
2011-05-21,19.2,0.75,1.6,31.0,21.0,92.8,70.4
2011-05-22,22.5,0.81,13.4,33.2,19.2,65.2,65.1
2011-05-23,18.6,0.74,0.0,31.5,20.0,68.3,58.9
2011-05-24,13.5,0.61,0.0,33.5,22.0,70.2,54.7
2011-05-25,11.8,0.57,0.0,33.5,23.5,73.2,60.5
2011-05-26,10.0,0.52,0.0,33.0,24.5,82.6,63.6
2011-05-27,28.5,0.87,0.0,32.5,21.2,76.3,61.9
2011-05-28,25.6,0.87,4.8,33.2,20.0,67.7,67.9
2011-05-29,45.4,1.17,3.6,32.2,21.2,76.9,73.5
2011-05-30,49.2,1.22,20.0,30.8,19.0,79.1,70.4
2011-05-31,45.3,1.17,10.4,31.0,21.0,96.4,65.1
2011-06-01,31.6,0.98,0.0,33.5,22.2,81.5,66.5
2011-06-02,21.6,0.8,0.0,33.5,22.0,71.0,61.2
2011-06-03,19.7,0.76,0.0,34.0,23.0,71.6,62.8
2011-06-04,15.6,0.67,0.0,34.2,22.3,72.8,50.1
2011-06-05,15.5,0.67,0.0,36.0,22.6,68.7,64.1
2011-06-06,14.6,0.64,0.0,36.4,24.3,63.5,65.1
2011-06-07,13.1,0.61,48.4,27.2,22.4,80.4,83.8
2011-06-08,15.7,0.67,5.8,29.4,20.4,90.8,72.1
2011-06-09,18.9,0.74,12.2,31.5,22.2,65.5,71.0
2011-06-10,42.6,1.14,42.2,30.8,18.4,86.2,73.5
2011-06-11,33.8,1.01,0.0,32.6,22.0,72.0,77.4
2011-06-12,30.3,0.95,0.0,32.5,22.5,84.1,76.3
2011-06-13,194.0,2.23,35.2,32.0,21.7,83.9,77.4
2011-06-14,57.0,1.31,17.6,30.5,23.0,84.6,77.7
2011-06-15,63.5,1.39,28.4,31.2,23.2,83.9,96.6
2011-06-16,58.5,1.33,1.0,31.0,22.2,86.1,78.7
2011-06-17,44.7,1.16,15.8,29.7,24.2,92.0,89.1
2011-06-18,130.0,1.95,0.4,30.7,24.0,90.0,77.8
2011-06-19,72.7,1.48,0.0,31.5,24.0,77.8,85.4
2011-06-20,104.0,1.77,6.2,31.2,23.2,91.4,72.1
2011-06-21,72.0,1.48,0.3,32.8,23.8,82.2,84.6
2011-06-22,41.3,1.12,0.6,32.8,23.5,72.5,61.3
2011-06-23,31.8,0.98,0.0,32.2,24.0,71.2,75.3
2011-06-24,30.2,0.95,0.0,32.4,22.5,73.1,71.6
2011-06-25,25.4,0.87,8.6,30.6,24.7,84.2,77.8
2011-06-26,99.6,1.73,0.0,31.8,23.5,81.6,84.6
2011-06-27,85.3,1.6,0.0,31.2,24.6,84.9,75.2
2011-06-28,94.5,1.69,4.5,30.5,23.2,79.8,77.4
2011-06-29,107.0,1.79,2.0,30.5,23.6,83.9,88.5
2011-06-30,83.5,1.59,5.6,25.6,22.2,94.8,91.4
2011-07-01,980.0,4.53,83.8,27.5,22.0,98.2,98.3
2011-07-02,404.0,3.21,7.6,31.6,21.5,77.1,75.3
2011-07-03,226.0,2.55,6.2,31.3,22.5,85.6,77.8
2011-07-04,197.0,2.39,7.2,28.5,23.0,96.5,84.6
2011-07-05,148.0,2.09,34.6,30.0,23.5,93.3,80.3
2011-07-06,191.0,2.36,45.0,31.0,23.0,85.5,81.5
2011-07-07,137.0,2.01,0.6,28.5,23.4,84.0,84.6
2011-07-08,153.0,2.13,1.6,30.5,23.7,90.0,71.6
2011-07-09,182.0,2.3,4.2,31.0,23.0,86.9,83.4
2011-07-10,300.0,2.85,13.0,31.2,23.5,87.2,84.8
2011-07-11,160.0,2.17,0.2,31.5,23.4,81.9,89.0
2011-07-12,164.0,2.2,54.0,32.0,23.2,84.6,77.0
2011-07-13,149.0,2.1,1.2,31.5,24.5,79.2,79.0
2011-07-14,319.0,2.72,0.0,31.6,23.7,88.7,79.1
2011-07-15,290.0,2.8,0.0,31.6,24.0,80.3,70.6
2011-07-16,276.0,2.77,10.4,32.0,23.7,84.2,80.3
2011-07-17,282.0,2.8,0.0,31.5,23.2,77.1,77.8
2011-07-18,223.0,2.54,5.2,32.2,23.7,80.2,85.0
2011-07-19,195.0,2.38,0.8,32.5,24.2,80.7,87.4
2011-07-20,411.0,3.24,25.0,28.4,23.6,96.5,88.8
2011-07-21,360.0,3.08,11.8,32.7,23.8,84.2,72.1
2011-07-22,314.0,2.92,12.4,31.5,23.8,88.7,91.9
2011-07-23,283.0,2.8,10.2,31.0,23.7,75.8,91.8
2011-07-24,262.0,2.72,1.0,29.8,23.5,85.3,74.8
2011-07-25,217.0,2.5,0.0,31.2,22.8,78.0,94.9
2011-07-26,451.0,3.27,23.8,30.6,22.8,81.7,77.9
2011-07-27,241.0,2.63,0.0,30.5,24.5,85.7,91.6
2011-07-28,476.0,3.41,8.6,30.0,22.8,93.2,80.1
2011-07-29,271.0,2.74,1.2,30.5,23.0,94.9,76.7
2011-07-30,240.0,2.62,0.0,32.6,23.4,76.3,86.1
2011-07-31,408.0,3.23,15.2,31.2,23.8,96.5,84.6
2011-08-01,229.0,2.57,4.2,31.3,24.3,81.5,87.5
2011-08-02,324.0,2.95,2.6,31.8,24.2,86.0,84.6
2011-08-03,403.0,3.21,20.4,31.2,24.3,96.6,80.9
2011-08-04,545.0,3.63,11.6,30.5,23.6,91.7,77.8
2011-08-05,422.0,3.28,1.4,30.6,24.5,90.1,77.8
2011-08-06,635.0,3.84,18.8,31.2,23.2,91.6,85.9
2011-08-07,476.0,3.44,2.8,32.0,23.3,81.3,93.5
2011-08-08,371.0,3.12,8.2,32.4,23.3,77.1,71.6
2011-08-09,316.0,2.92,0.0,32.2,22.9,73.5,71.0
2011-08-10,271.0,2.75,0.0,31.6,23.7,79.5,71.0
2011-08-11,257.0,2.69,0.0,31.0,23.7,78.2,93.2
2011-08-12,235.0,2.6,2.4,32.0,23.4,79.8,75.3
2011-08-13,214.0,2.49,0.0,33.4,23.2,71.0,81.9
2011-08-14,226.0,2.55,11.0,30.2,23.5,79.4,77.4
2011-08-15,245.0,2.64,0.8,29.2,23.2,91.6,84.3
2011-08-16,304.0,2.85,8.2,30.0,23.0,96.5,77.0
2011-08-17,927.0,4.46,42.0,30.2,23.1,98.2,87.0
2011-08-18,302.0,2.87,13.2,29.7,23.2,86.9,96.6
2011-08-19,291.0,2.83,6.2,27.6,22.8,86.6,88.7
2011-08-20,262.0,2.72,2.8,31.6,22.5,80.6,71.0
